1003,Graduate,4583,128,360,N
1005,Graduate,3000,66,360,Y
1006,Not Graduate,2583,120,360,Y
1008,Graduate,6000,141,360,Y
1011,Graduate,5417,267,360,Y
1013,Not Graduate,2333,95,360,Y
1014,Graduate,3036,158,360,N
1018,Graduate,4006,168,360,Y
1020,Graduate,12841,349,360,N
1024,Graduate,3200,70,360,Y
1028,Graduate,3073,200,360,Y
1029,Graduate,1853,114,360,N
1030,Graduate,1299,17,120,Y
1032,Graduate,4950,125,360,Y
1036,Graduate,3510,76,360,N
1038,Not Graduate,4887,133,360,N
1043,Not Graduate,7660,104,360,N
1046,Graduate,5955,315,360,Y
1047,Not Graduate,2600,116,360,N
1066,Graduate,9560,191,360,Y
1068,Graduate,2799,122,360,Y
1073,Not Graduate,4226,110,360,Y
1086,Not Graduate,1442,35,360,N
1095,Graduate,3167,74,360,N
1097,Graduate,4692,106,360,N
1098,Graduate,3500,114,360,Y
1100,Graduate,12500,320,360,N
1112,Graduate,3667,144,360,Y
1114,Graduate,4166,184,360,Y
1116,Not Graduate,3748,110,360,Y
1119,Graduate,3600,80,360,N
1120,Graduate,1800,47,360,Y
1131,Graduate,3941,134,360,Y
1138,Graduate,5649,44,360,Y
1144,Graduate,5821,144,360,Y
1146,Graduate,2645,120,360,N
1151,Graduate,4000,144,360,Y
1155,Not Graduate,1928,100,360,Y
1157,Graduate,3086,120,360,Y
1164,Graduate,4230,112,360,N
1179,Graduate,4616,134,360,N
1186,Graduate,11500,286,360,N
1194,Graduate,2708,97,360,Y
1195,Graduate,2132,96,360,Y
1197,Graduate,3366,135,360,N
1198,Graduate,8080,180,360,Y
1199,Not Graduate,3357,144,360,Y
1205,Graduate,2500,120,360,Y
1206,Graduate,3029,99,360,Y
1207,Not Graduate,2609,165,180,N
1222,Graduate,4166,116,360,N
1225,Graduate,5726,258,360,N
1228,Not Graduate,3200,126,180,N
1233,Graduate,10750,312,360,Y
1238,Not Graduate,7100,125,60,Y
1241,Graduate,4300,136,360,N
1243,Graduate,3208,172,360,Y
1245,Not Graduate,1875,97,360,Y
1248,Graduate,3500,81,300,Y
1253,Graduate,5266,187,360,Y
1255,Graduate,3750,113,480,N
1256,Graduate,3750,176,360,N
1259,Graduate,1000,110,360,N
1263,Graduate,3167,180,300,N
1265,Graduate,3846,111,360,Y
1267,Graduate,1378,167,360,N
1275,Graduate,3988,50,240,Y
1279,Graduate,2366,136,360,Y
1282,Graduate,2500,104,360,Y
1289,Graduate,8566,210,360,Y
1310,Graduate,5695,175,360,Y
1316,Graduate,2958,131,360,Y
1318,Graduate,6250,188,180,Y
1319,Not Graduate,3273,81,360,Y
1322,Graduate,4133,122,360,Y
1325,Not Graduate,3620,25,120,Y
1327,Graduate,2484,137,360,Y
1333,Graduate,1977,50,360,Y
1334,Not Graduate,4188,115,180,Y
1343,Graduate,1759,131,360,Y
1345,Not Graduate,4288,133,180,Y
1349,Graduate,4843,151,360,Y
1367,Graduate,3052,100,360,Y
1369,Graduate,11417,225,360,Y
1379,Graduate,3800,216,360,N
1384,Not Graduate,2071,94,480,Y
1385,Graduate,5316,136,360,Y
1401,Graduate,14583,185,180,Y
1404,Graduate,3167,154,360,Y
1421,Graduate,5568,175,360,N
1422,Graduate,10408,259,360,Y
1430,Graduate,4166,44,360,Y
1431,Graduate,2137,137,360,Y
1432,Graduate,2957,81,360,Y
1439,Not Graduate,4300,194,360,Y
1451,Graduate,10513,160,180,N
1473,Graduate,2014,74,360,Y
1478,Graduate,2718,70,360,Y
1482,Graduate,3459,25,120,Y
1487,Graduate,4895,102,360,Y
1488,Graduate,4000,290,360,N
1489,Graduate,4583,84,360,N
1491,Graduate,3316,88,360,Y
1492,Graduate,14999,242,360,N
1493,Not Graduate,4200,129,360,N
1497,Graduate,5042,185,360,N
1498,Graduate,5417,168,360,Y
1504,Graduate,6950,175,180,Y
1507,Graduate,2698,122,360,Y
1508,Graduate,11757,187,180,Y
1514,Graduate,2330,100,360,Y
1516,Graduate,14866,70,360,Y
1518,Graduate,1538,30,360,Y
1519,Graduate,10000,225,360,N
1520,Graduate,4860,125,360,Y
1528,Graduate,6277,118,360,N
1529,Graduate,2577,152,360,Y
1531,Graduate,9166,244,360,N
1532,Not Graduate,2281,113,360,N
1535,Graduate,3254,50,360,Y
1536,Graduate,39999,600,180,Y
1543,Graduate,9538,187,360,Y
1552,Graduate,4583,255,360,Y
1560,Not Graduate,1863,98,360,Y
1562,Graduate,7933,275,360,N
1565,Graduate,3089,121,360,N
1570,Graduate,4167,158,360,Y
1572,Graduate,9323,75,180,Y
1577,Graduate,4583,112,360,N
1578,Graduate,2439,129,360,Y
1579,Graduate,2237,63,480,N
1580,Graduate,8000,200,360,Y
1586,Not Graduate,3522,81,180,N
1594,Graduate,5708,187,360,Y
1603,Not Graduate,4344,87,360,N
1606,Graduate,3497,116,360,Y
1608,Graduate,2045,101,360,Y
1610,Graduate,5516,495,360,N
1616,Graduate,3750,116,360,Y
1630,Not Graduate,2333,102,480,N
1633,Graduate,6400,180,360,N
1636,Graduate,4600,73,180,Y
1637,Graduate,33846,260,360,N
1639,Graduate,3625,108,360,Y
1640,Graduate,39147,120,360,Y
1641,Graduate,2178,66,300,N
1647,Graduate,9328,188,180,Y
1653,Not Graduate,4885,48,360,Y
1656,Graduate,12000,164,360,N
1657,Not Graduate,6033,160,360,N
1658,Graduate,3858,76,360,Y
1664,Graduate,4191,120,360,Y
1665,Graduate,3125,170,360,N
1666,Graduate,8333,187,360,Y
1673,Graduate,11000,83,360,N
1674,Not Graduate,2600,90,360,Y
1677,Graduate,4923,166,360,Y
1688,Not Graduate,3500,135,360,Y
1691,Not Graduate,3917,124,360,Y
1692,Not Graduate,4408,120,360,Y
1693,Graduate,3244,80,360,Y
1698,Not Graduate,3975,55,360,Y
1699,Graduate,2479,59,360,Y
1702,Graduate,3418,127,360,N
1708,Graduate,10000,214,360,N
1711,Graduate,3430,128,360,N
1713,Graduate,7787,240,360,Y
1715,Not Graduate,5703,130,360,Y
1716,Graduate,3173,137,360,Y
1720,Not Graduate,3850,100,360,Y
1722,Graduate,150,135,360,N
1726,Graduate,3727,131,360,Y
1736,Graduate,2221,60,360,N
1743,Graduate,4009,116,360,Y
1744,Graduate,2971,144,360,Y
1750,Graduate,6250,128,360,Y
1751,Graduate,3250,170,360,N
1758,Graduate,6250,210,360,Y
1761,Graduate,6400,200,360,Y
1765,Graduate,2491,104,360,Y
1776,Graduate,8333,280,360,Y
1778,Graduate,3155,140,360,Y
1784,Graduate,5500,170,360,Y
1790,Graduate,3812,112,360,Y
1792,Graduate,3315,96,360,Y
1798,Graduate,5819,120,360,Y
1800,Not Graduate,2510,140,180,N
1806,Graduate,2965,155,60,Y
1807,Graduate,6250,108,360,Y
1811,Not Graduate,3406,123,360,Y
1813,Graduate,6050,120,180,N
1814,Graduate,9703,112,360,Y
1819,Not Graduate,6608,137,180,Y
1824,Graduate,2882,123,480,Y
1825,Graduate,1809,90,360,Y
1835,Not Graduate,1668,201,360,N
1836,Graduate,3427,138,360,N
1841,Not Graduate,2583,104,360,Y
1843,Not Graduate,2661,279,180,Y
1844,Graduate,16250,192,360,N
1846,Graduate,3083,255,360,Y
1849,Not Graduate,6045,115,360,N
1854,Graduate,5250,94,360,N
1859,Graduate,14683,304,360,N
1868,Graduate,2060,134,360,Y
1870,Graduate,3481,155,36,N
1871,Graduate,7200,120,360,Y
1872,Graduate,5166,128,360,Y
1875,Graduate,4095,151,360,Y
1877,Graduate,4708,150,360,Y
1882,Graduate,4333,160,360,Y
1884,Graduate,2876,90,360,Y
1888,Graduate,3237,30,360,Y
1891,Graduate,11146,136,360,Y
1892,Graduate,2833,126,360,Y
1894,Graduate,2620,150,360,Y
1896,Graduate,3900,90,360,Y
1900,Graduate,2750,115,360,Y
1903,Graduate,3993,207,360,Y
1904,Graduate,3103,80,360,Y
1907,Graduate,14583,436,360,Y
1910,Not Graduate,4053,158,360,N
1914,Graduate,3927,112,360,Y
1915,Graduate,2301.7999878,78,180,Y
1917,Graduate,1811,54,360,Y
1924,Graduate,3158,89,360,Y
1925,Graduate,2600,99,300,N
1926,Graduate,3704,120,360,Y
1931,Graduate,4124,115,360,Y
1935,Graduate,9508,187,360,Y
1936,Graduate,3075,139,360,Y
1938,Graduate,4400,127,360,N
1940,Graduate,3153,134,360,Y
1947,Graduate,2383,172,360,Y
1953,Graduate,6875,200,360,Y
1954,Graduate,4666,135,360,Y
1955,Graduate,5000,151,480,N
1963,Graduate,2014,113,360,N
1964,Not Graduate,1800,93,360,N
1974,Graduate,5000,132,360,Y
1977,Graduate,1625,96,360,Y
1978,Graduate,4000,140,360,Y
1993,Graduate,3762,135,360,Y
1994,Graduate,2400,104,360,N
1996,Graduate,20233,480,360,N
2002,Graduate,2917,84,360,Y
2004,Not Graduate,2927,111,360,Y
2006,Graduate,2507,56,360,Y
2031,Not Graduate,3399,111,180,Y
2035,Graduate,3717,120,360,Y
2050,Graduate,10000,155,360,N
2051,Graduate,2400,115,360,Y
2053,Graduate,4342,124,360,Y
2065,Graduate,15000,300,360,Y
2067,Graduate,8666,376,360,N
